date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-01-05,CPIYOY-23DEC,2024-01-11,3.1602040816326538,3.2,3.2,-0.999999999999997,0.4974072605004016,0.005048937942523956
2024-01-06,CPIYOY-23DEC,2024-01-11,3.1612244897959187,3.2,3.2,-0.9999999999999939,0.6404697857660797,0.0048229904206580675
2024-01-07,CPIYOY-23DEC,2024-01-11,3.159183673469388,3.2,3.2,-0.9999999999999891,1.901675806451614,0.005680966264056652
2024-01-08,CPIYOY-23DEC,2024-01-11,3.1642857142857146,3.2,3.2,-0.7777777777777745,1.4064744726879512,0.006581632653061231
2024-01-09,CPIYOY-23DEC,2024-01-11,3.157142857142857,3.2,3.2,-0.8076923076923044,0.8258999999999888,0.006734693877551026
2024-01-10,CPIYOY-23DEC,2024-01-11,3.1704081632653063,3.2,3.2,-0.6444444444444547,2.1101101430557083,0.005756976259891712
2024-01-11,CPIYOY-23DEC,2024-01-11,3.1744897959183676,3.2,3.2,-0.6097560975609749,0.7301551521379013,0.005165556018325697
2024-01-14,CPIYOY-24JAN,2024-02-13,2.8469387755102042,2.8,2.8,0.6216216216216196,-0.43693851629550684,0.01044981257809248
2024-01-15,CPIYOY-24JAN,2024-02-13,2.825510204081632,2.8,2.8,0.6097560975609639,2.7445830185258586,0.0065941274468971365
2024-01-16,CPIYOY-24JAN,2024-02-13,2.8122448979591836,2.8,2.8,0.26086956521739424,2.394801647554061,0.00760516451478552
2024-01-17,CPIYOY-24JAN,2024-02-13,2.8510204081632646,2.8,2.8,0.6410256410256286,0.8547693184576959,0.014335693461057918
2024-01-18,CPIYOY-24JAN,2024-02-13,2.857142857142857,2.8,2.8,0.6666666666666585,0.6623736734693813,0.014285714285714311
2024-01-19,CPIYOY-24JAN,2024-02-13,2.85,2.8,2.8,0.6363636363636334,-0.39512962199490076,0.010051020408163282
2024-01-20,CPIYOY-24JAN,2024-02-13,2.85,2.8,2.8,0.6363636363636334,-0.39512962199490076,0.010051020408163282
2024-01-21,CPIYOY-24JAN,2024-02-13,2.85,2.8,2.8,0.6363636363636334,-0.39512962199490076,0.010051020408163282
2024-01-22,CPIYOY-24JAN,2024-02-13,2.85,2.8,2.8,0.6363636363636334,-0.39512962199490076,0.010051020408163282
2024-01-23,CPIYOY-24JAN,2024-02-13,2.8540816326530614,2.8,2.8,0.7260273972602774,-0.23929141571455537,0.009218034152436501
2024-01-24,CPIYOY-24JAN,2024-02-13,2.8551020408163263,2.8,2.8,0.7500000000000051,-0.20003150306231277,0.009004581424406514
2024-01-25,CPIYOY-24JAN,2024-02-13,2.8295918367346937,2.8,2.8,0.6170212765957355,-0.2769873825861522,0.004328404831320291
2024-01-26,CPIYOY-24JAN,2024-02-13,2.8193877551020408,2.8,2.8,0.5135135135134928,0.43435943534184185,0.003807788421491051
2024-01-27,CPIYOY-24JAN,2024-02-13,2.8193877551020408,2.8,2.8,0.5135135135134928,0.43435943534184185,0.003807788421491051
2024-01-28,CPIYOY-24JAN,2024-02-13,2.8193877551020408,2.8,2.8,0.5135135135134928,0.43435943534184185,0.003807788421491051
2024-01-29,CPIYOY-24JAN,2024-02-13,2.8193877551020408,2.8,2.8,0.5135135135134928,0.43435943534184185,0.003807788421491051
2024-01-30,CPIYOY-24JAN,2024-02-13,2.8244897959183675,2.8,2.8,0.5714285714285777,3.4445751359999797,0.005726780508121626
2024-01-31,CPIYOY-24JAN,2024-02-13,2.8428571428571425,2.8,2.8,0.700000000000004,1.5109077003121794,0.0063265306122449105
2024-02-01,CPIYOY-24JAN,2024-02-13,2.8571428571428568,2.8,2.8,0.7777777777777743,-0.17843574905353599,0.008775510204081648
2024-02-02,CPIYOY-24JAN,2024-02-13,2.8459183673469384,2.8,2.8,0.7627118644067753,1.5765823196625126,0.006156809662640578
2024-02-03,CPIYOY-24JAN,2024-02-13,2.8377551020408163,2.8,2.8,0.7254901960784329,2.317875873415945,0.00581945022907123
2024-02-04,CPIYOY-24JAN,2024-02-13,2.8377551020408163,2.8,2.8,0.7254901960784329,2.317875873415945,0.00581945022907123
2024-02-05,CPIYOY-24JAN,2024-02-13,2.85,2.8,2.8,0.6901408450704195,1.6303118399999894,0.011479591836734715
2024-02-06,CPIYOY-24JAN,2024-02-13,2.851020408163265,2.8,2.8,0.8620689655172323,4.472899771376311,0.008417326114119132
2024-02-07,CPIYOY-24JAN,2024-02-13,2.870408163265306,2.9,2.8,-0.39726027397261465,2.1437434282118044,0.009430445647646831
2024-02-08,CPIYOY-24JAN,2024-02-13,2.866326530612245,2.9,2.8,-0.42857142857143476,1.6822276809034111,0.0103967097042899
2024-02-09,CPIYOY-24JAN,2024-02-13,2.853061224489796,2.8,2.8,0.7878787878787834,3.8145319434480953,0.008817159516867987
2024-02-10,CPIYOY-24JAN,2024-02-13,2.8551020408163263,2.8,2.8,0.7941176470588228,6.376648691742258,0.010433152852977936
2024-02-11,CPIYOY-24FEB,2024-03-12,2.9173469387755104,2.9,3,0.17894736842105577,1.653189709647922,0.014290920449812592
2024-02-11,CPIYOY-24JAN,2024-02-13,2.862244897959183,2.8,2.8,0.8133333333333324,4.1759859212743935,0.01173781757601001
2024-02-12,CPIYOY-24FEB,2024-03-12,2.9173469387755104,2.9,3,0.17894736842105577,1.653189709647922,0.014290920449812592
2024-02-12,CPIYOY-24JAN,2024-02-13,2.8775510204081636,2.9,2.9,-0.3437500000000004,2.6435713981007796,0.008475635152020008
2024-02-13,CPIYOY-24FEB,2024-03-12,2.902040816326531,2.9,3,0.01818181818182037,0.49413532409561434,0.0224448146605581
2024-02-13,CPIYOY-24JAN,2024-02-13,2.8775510204081636,2.9,2.9,-0.3548387096774128,4.608472189349076,0.010720533111203677
2024-02-14,CPIYOY-24FEB,2024-03-12,2.91530612244898,2.9,2.9,0.12195121951219565,-0.25996654153847043,0.026194294044148275
2024-02-15,CPIYOY-24FEB,2024-03-12,3.0051020408163267,3.05,3.1,0.04424778761061709,-0.24553763328840716,0.01925968346522283
2024-02-16,CPIYOY-24FEB,2024-03-12,3.0051020408163267,3.05,3.1,0.04424778761061709,-0.24553763328840716,0.01925968346522283
2024-02-17,CPIYOY-24FEB,2024-03-12,3.0622448979591836,3.1,3.1,-0.6491228070175455,1.5463693093363933,0.010105164514785514
2024-02-18,CPIYOY-24FEB,2024-03-12,3.0622448979591836,3.1,3.1,-0.6491228070175455,1.5463693093363933,0.010105164514785514
2024-02-19,CPIYOY-24FEB,2024-03-12,2.9214285714285713,2.9,2.8,0.16279069767441795,-0.40368485791698383,0.027602040816326535
2024-02-20,CPIYOY-24FEB,2024-03-12,2.9214285714285713,2.9,2.8,0.16279069767441795,-0.40368485791698383,0.027602040816326535
2024-02-21,CPIYOY-24FEB,2024-03-12,2.9214285714285713,2.9,2.8,0.16279069767441795,-0.40368485791698383,0.027602040816326535
2024-02-22,CPIYOY-24FEB,2024-03-12,2.9214285714285713,2.9,2.8,0.16279069767441795,-0.40368485791698383,0.027602040816326535
2024-02-23,CPIYOY-24FEB,2024-03-12,3.1051020408163263,3.1,3.1,0.33333333333331566,9.149663307604964,0.0023209079550187395
2024-02-24,CPIYOY-24FEB,2024-03-12,3.1051020408163263,3.1,3.1,0.33333333333331566,9.149663307604964,0.0023209079550187395
2024-02-25,CPIYOY-24FEB,2024-03-12,3.104081632653061,3.1,3.1,0.24999999999997582,8.438894878260506,0.0024323198667221962
2024-02-26,CPIYOY-24FEB,2024-03-12,2.8959183673469386,2.9,3,-0.03846153846153891,-0.40726940694701375,0.0161057892544773
2024-02-27,CPIYOY-24FEB,2024-03-12,2.8969387755102045,2.9,3,-0.028571428571423717,-0.4238432320681227,0.016419200333194505
2024-02-28,CPIYOY-24FEB,2024-03-12,3.0438775510204086,3,3,0.8431372549019597,2.700308704506444,0.005931903373594338
2024-02-29,CPIYOY-24FEB,2024-03-12,3.064285714285715,3.1,3.1,-0.5384615384615361,0.6942685830692326,0.007193877551020415
2024-03-01,CPIYOY-24FEB,2024-03-12,3.0816326530612255,3.1,3.1,-0.3333333333333331,0.5947401384082864,0.007009579341940863
2024-03-02,CPIYOY-24FEB,2024-03-12,3.0857142857142863,3.1,3.1,-0.2800000000000076,0.7439819999999782,0.00612244897959184
2024-03-03,CPIYOY-24FEB,2024-03-12,3.0867346938775513,3.1,3.1,-0.2653061224489848,0.7948457341424069,0.006048521449396088
2024-03-04,CPIYOY-24FEB,2024-03-12,3.057142857142858,3.1,3.1,-0.552631578947366,-0.15924140625001115,0.009795918367346947
2024-03-05,CPIYOY-24FEB,2024-03-12,3.0785714285714287,3.1,3.1,-0.3134328358209007,-0.14375742220780596,0.008010204081632659
2024-03-06,CPIYOY-24FEB,2024-03-12,3.0581632653061224,3.1,3.1,-0.5942028985507203,-0.42130537835351056,0.007943565181174523
2024-03-07,CPIYOY-24FEB,2024-03-12,3.0581632653061224,3.1,3.1,-0.5942028985507203,-0.42130537835351056,0.007943565181174523
2024-03-08,CPIYOY-24FEB,2024-03-12,3.083673469387755,3.1,3.1,-0.38095238095238526,0.4031558156905146,0.004427321949187844
2024-03-09,CPIYOY-24FEB,2024-03-12,3.0755102040816324,3.1,3.1,-0.48000000000000537,0.3545545426109111,0.006543107038733872
2024-03-10,CPIYOY-24FEB,2024-03-12,3.0755102040816324,3.1,3.1,-0.48000000000000537,0.3545545426109111,0.006543107038733872
2024-03-11,CPIYOY-24FEB,2024-03-12,3.0979591836734697,3.1,3.1,-0.049999999999995146,4.731896566402892,0.007342773844231567
2024-03-11,CPIYOY-24MAR,2024-04-10,3.1938775510204085,3.2,3.2,-0.5999999999999852,16.040188222955276,0.001391087047063724
2024-03-12,CPIYOY-24FEB,2024-03-12,3.085714285714285,3.1,3.1,-0.3888888888888994,2.355266399999987,0.005102040816326534
2024-03-12,CPIYOY-24MAR,2024-04-10,3.1918367346938776,3.2,3.2,-1.000000000000011,16.586282067466247,9.537692628071654e-4
2024-03-13,CPIYOY-24MAR,2024-04-10,3.2499999999999996,3.3,3.3,-0.6363636363636355,-0.31545799391893903,0.008826530612244877
2024-03-14,CPIYOY-24MAR,2024-04-10,3.2499999999999996,3.3,3.3,-0.6363636363636355,-0.31545799391893903,0.008826530612244877
2024-03-15,CPIYOY-24MAR,2024-04-10,3.2499999999999996,3.3,3.3,-0.6363636363636355,-0.31545799391893903,0.008826530612244877
2024-03-16,CPIYOY-24MAR,2024-04-10,3.2499999999999996,3.3,3.3,-0.6363636363636355,-0.31545799391893903,0.008826530612244877
2024-03-17,CPIYOY-24MAR,2024-04-10,3.2499999999999996,3.3,3.3,-0.6363636363636355,-0.31545799391893903,0.008826530612244877
2024-03-18,CPIYOY-24MAR,2024-04-10,3.243877551020408,3.3,3.2,-0.6626506024096411,0.2030329437545655,0.011442107455226969
2024-03-19,CPIYOY-24MAR,2024-04-10,3.243877551020408,3.3,3.2,-0.6626506024096411,0.2030329437545655,0.011442107455226969
2024-03-20,CPIYOY-24MAR,2024-04-10,3.244897959183673,3.3,3.2,-0.642857142857149,0.1530085948242803,0.011657642648896275
2024-03-21,CPIYOY-24MAR,2024-04-10,3.244897959183673,3.3,3.2,-0.642857142857149,0.1530085948242803,0.011657642648896275
2024-03-22,CPIYOY-24MAR,2024-04-10,3.2377551020408157,3.3,3.3,-0.792207792207799,0.5341953640270409,0.010105164514785488
2024-03-23,CPIYOY-24MAR,2024-04-10,3.257142857142857,3.3,3.2,-0.7241379310344822,-0.42824999999998736,0.004489795918367328
2024-03-24,CPIYOY-24MAR,2024-04-10,3.257142857142857,3.3,3.2,-0.7241379310344822,-0.42824999999998736,0.004489795918367328
2024-03-25,CPIYOY-24MAR,2024-04-10,3.254081632653061,3.2,3.2,0.9298245614035016,-0.38751064701167515,0.004524156601416058
2024-03-26,CPIYOY-24MAR,2024-04-10,3.247959183673469,3.2,3.2,0.7704918032786907,-0.3399136687107931,0.005352977925864204
2024-03-27,CPIYOY-24MAR,2024-04-10,3.247959183673469,3.2,3.2,0.7704918032786907,-0.3399136687107931,0.005352977925864204
2024-03-28,CPIYOY-24MAR,2024-04-10,3.2316326530612245,3.2,3.3,0.40259740259740107,0.31368093395594965,0.010121824239900025
2024-03-29,CPIYOY-24MAR,2024-04-10,3.2316326530612245,3.2,3.3,0.40259740259740107,0.31368093395594965,0.010121824239900025
2024-03-30,CPIYOY-24MAR,2024-04-10,3.241836734693878,3.2,3.2,0.47126436781608955,-0.15971627381718267,0.012433361099541842
2024-03-31,CPIYOY-24MAR,2024-04-10,3.241836734693878,3.2,3.2,0.47126436781608955,-0.15971627381718267,0.012433361099541842
2024-04-01,CPIYOY-24MAR,2024-04-10,3.241836734693878,3.2,3.2,0.47126436781608955,-0.15971627381718267,0.012433361099541842
2024-04-02,CPIYOY-24MAR,2024-04-10,3.2244897959183674,3.2,3.2,0.3428571428571475,0.30465804324719903,0.009808413161182826
2024-04-03,CPIYOY-24MAR,2024-04-10,3.2142857142857144,3.2,3.2,0.23333333333332554,0.4862520000000088,0.009183673469387742
2024-04-04,CPIYOY-24MAR,2024-04-10,3.271428571428572,3.3,3.3,-0.6363636363636356,0.04697755102042622,0.0042857142857142694
2024-04-05,CPIYOY-24MAR,2024-04-10,3.268367346938776,3.3,3.3,-0.5254237288135575,0.4885582420832444,0.007060599750104106
2024-04-06,CPIYOY-24MAR,2024-04-10,3.268367346938776,3.3,3.3,-0.5254237288135575,0.4885582420832444,0.007060599750104106
2024-04-07,CPIYOY-24MAR,2024-04-10,3.2775510204081635,3.3,3.3,-0.4230769230769247,0.4427931745299696,0.006638900458142424
2024-04-08,CPIYOY-24MAR,2024-04-10,3.2806122448979593,3.3,3.3,-0.38775510204081964,0.38871180320576215,0.005236359850062458
2024-04-09,CPIYOY-24MAR,2024-04-10,3.2755102040816326,3.3,3.3,-0.4444444444444426,0.34311281972221286,0.006543107038733843
2024-04-10,CPIYOY-24MAR,2024-04-10,3.271428571428572,3.3,3.3,-0.5384615384615292,0.6263700000000139,0.006122448979591819
2024-04-15,CPIYOY-24APR,2024-05-15,3.386734693877551,3.3,3.3,0.7798165137614657,0.12550814658223963,0.019926072469804268
2024-04-16,CPIYOY-24APR,2024-05-15,3.4255102040816325,3.4,3.4,0.29411764705882304,3.501092835182938,0.018022698875468562
2024-04-17,CPIYOY-24APR,2024-05-15,3.4255102040816325,3.4,3.4,0.29411764705882304,3.501092835182938,0.018022698875468562
2024-04-18,CPIYOY-24APR,2024-05-15,3.4224489795918367,3.4,3.4,0.2682926829268296,3.8403661471993322,0.01725114535610163
2024-04-19,CPIYOY-24APR,2024-05-15,3.429591836734694,3.4,3.4,0.3258426966292087,3.2196651954157964,0.01881820074968764
2024-04-20,CPIYOY-24APR,2024-05-15,3.429591836734694,3.4,3.4,0.3258426966292087,3.2196651954157964,0.01881820074968764
2024-04-21,CPIYOY-24APR,2024-05-15,3.421428571428572,3.4,3.4,0.2592592592592636,3.1191779137668005,0.018418367346938788
2024-04-22,CPIYOY-24APR,2024-05-15,3.4061224489795916,3.4,3.4,0.09090909090909524,4.520233164378524,0.012615576842982097
2024-04-23,CPIYOY-24APR,2024-05-15,3.4061224489795916,3.4,3.4,0.09090909090909524,4.520233164378524,0.012615576842982097
2024-04-24,CPIYOY-24APR,2024-05-15,3.402040816326531,3.4,3.4,0.028571428571425785,3.8358270914127663,0.013057059558517293
2024-04-25,CPIYOY-24APR,2024-05-15,3.402040816326531,3.4,3.4,0.028571428571425785,3.8358270914127663,0.013057059558517293
2024-04-26,CPIYOY-24APR,2024-05-15,3.402040816326531,3.4,3.4,0.028571428571425785,3.8358270914127663,0.013057059558517293
2024-04-27,CPIYOY-24APR,2024-05-15,3.402040816326531,3.4,3.4,0.028571428571425785,3.8358270914127663,0.013057059558517293
2024-04-28,CPIYOY-24APR,2024-05-15,3.402040816326531,3.4,3.4,0.028571428571425785,3.8358270914127663,0.013057059558517293
2024-04-29,CPIYOY-24APR,2024-05-15,3.402040816326531,3.4,3.4,0.028571428571425785,3.8358270914127663,0.013057059558517293
2024-04-30,CPIYOY-24APR,2024-05-15,3.343877551020408,3.4,3.4,-0.8730158730158741,5.815724937476068,0.008176801332778013
2024-05-01,CPIYOY-24APR,2024-05-15,3.369387755102041,3.4,3.3,-0.375000000000007,-0.08178169317726924,0.010083298625572683
2024-05-02,CPIYOY-24APR,2024-05-15,3.38265306122449,3.4,3.4,-0.21518987341771983,-0.24817584435677542,0.011025614327363606
2024-05-03,CPIYOY-24APR,2024-05-15,3.38265306122449,3.4,3.4,-0.21518987341771983,-0.24817584435677542,0.011025614327363606
2024-05-04,CPIYOY-24APR,2024-05-15,3.38265306122449,3.4,3.4,-0.21518987341771983,-0.24817584435677542,0.011025614327363606
2024-05-05,CPIYOY-24APR,2024-05-15,3.38265306122449,3.4,3.4,-0.21518987341771983,-0.24817584435677542,0.011025614327363606
2024-05-06,CPIYOY-24APR,2024-05-15,3.3285714285714287,3.3,3.3,0.3888888888888937,0.43623240997229873,0.011632653061224484
2024-05-07,CPIYOY-24APR,2024-05-15,3.327551020408163,3.3,3.3,0.4029850746268561,0.924284738405754,0.010567471886713864
2024-05-08,CPIYOY-24APR,2024-05-15,3.339795918367346,3.3,3.3,0.493670886075943,-0.31645124034231475,0.010967305289462718
2024-05-09,CPIYOY-24APR,2024-05-15,3.342857142857142,3.3,3.3,0.7241379310344799,1.1802804236669333,0.007551020408163269
2024-05-10,CPIYOY-24APR,2024-05-15,3.3591836734693876,3.4,3.4,-0.40816326530612757,-1.162460454557123,0.014864639733444382
2024-05-11,CPIYOY-24APR,2024-05-15,3.347959183673469,3.3,3.3,0.7460317460317392,0.44988794997059234,0.008618284048313208
2024-05-12,CPIYOY-24APR,2024-05-15,3.3520408163265305,3.3,3.3,0.7611940298507468,-0.4115531821341696,0.00902644731361933
2024-05-13,CPIYOY-24APR,2024-05-15,3.3479591836734692,3.3,3.3,0.746031746031746,1.234135386548691,0.009842773844231578
2024-05-13,CPIYOY-24MAY,2024-06-12,3.548979591836735,3.6,3.4,-0.40983606557377344,-1.391433052574537,0.020254060807996684
2024-05-14,CPIYOY-24APR,2024-05-15,3.3285714285714274,3.3,3.3,0.38888888888888173,1.103381632653111,0.01285714285714285
2024-05-14,CPIYOY-24MAY,2024-06-12,3.548979591836735,3.6,3.4,-0.40983606557377344,-1.391433052574537,0.020254060807996684
2024-05-15,CPIYOY-24APR,2024-05-15,3.3591836734693867,3.3,3.3,0.8055555555555437,-0.1483183003272157,0.008742190753852566
2024-05-15,CPIYOY-24MAY,2024-06-12,3.548979591836735,3.6,3.4,-0.40983606557377344,-1.391433052574537,0.020254060807996684
2024-05-16,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-17,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-18,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-19,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-20,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-21,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-22,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-23,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-24,CPIYOY-24MAY,2024-06-12,3.522448979591837,3.6,3.6,-0.926829268292688,-1.1702017603261201,0.010108288213244498
2024-05-25,CPIYOY-24MAY,2024-06-12,3.4857142857142858,3.6,3.6,-0.9491525423728808,-1.451920451183433,0.0212244897959184
2024-05-26,CPIYOY-24MAY,2024-06-12,3.486734693877551,3.6,3.6,-0.9487179487179507,-1.4932085298414088,0.020742399000416523
2024-05-27,CPIYOY-24MAY,2024-06-12,3.2244897959183674,3.2,3.2,0.26086956521739457,2.26619967121918,0.02001249479383589
2024-05-28,CPIYOY-24MAY,2024-06-12,3.2530612244897963,3.2,3.2,0.5306122448979614,1.2900461131052996,0.019837567680133266
2024-05-29,CPIYOY-24MAY,2024-06-12,3.260204081632653,3.2,3.2,0.5619047619047557,0.6143774782538394,0.021579550187421893
2024-05-30,CPIYOY-24MAY,2024-06-12,3.295918367346939,3.3,3.2,-0.04347826086956578,1.2954132568521421,0.016718034152436476
2024-05-31,CPIYOY-24MAY,2024-06-12,3.2979591836734694,3.3,3.3,-0.02222222222222493,1.316911437533813,0.01611828404831319
2024-06-01,CPIYOY-24MAY,2024-06-12,3.2999999999999994,3.3,3.2,0,1.1571554062500269,0.016326530612244886
2024-06-02,CPIYOY-24MAY,2024-06-12,3.2999999999999994,3.3,3.2,0,1.1571554062500269,0.016326530612244886
2024-06-03,CPIYOY-24MAY,2024-06-12,3.2999999999999994,3.3,3.2,0,1.1571554062500269,0.016326530612244886
2024-06-04,CPIYOY-24MAY,2024-06-12,3.2673469387755096,3.3,3.3,-0.4000000000000001,-0.6283952220149436,0.010158267388588068
2024-06-05,CPIYOY-24MAY,2024-06-12,3.2734693877551018,3.3,3.2,-0.3714285714285672,-0.2846385341172928,0.007867555185339423
2024-06-06,CPIYOY-24MAY,2024-06-12,3.2663265306122446,3.3,3.3,-0.45205479452054376,-0.26208387012970125,0.00876405664306537
2024-06-07,CPIYOY-24MAY,2024-06-12,3.2785714285714285,3.3,3.2,-0.2800000000000053,-1.1161559999999977,0.008418367346938755
2024-06-08,CPIYOY-24MAY,2024-06-12,3.2979591836734694,3.3,3.3,-0.023255813953491203,1.720374392412852,0.015097875885047886
2024-06-09,CPIYOY-24MAY,2024-06-12,3.2979591836734694,3.3,3.3,-0.023255813953491203,1.720374392412852,0.015097875885047886
2024-06-10,CPIYOY-24MAY,2024-06-12,3.2673469387755096,3.3,3.3,-0.5000000000000003,0.015294320314731102,0.0068929612661390895
2024-06-11,CPIYOY-24JUN,2024-07-11,3.3510204081632646,3.3,3.3,0.9999999999999981,2.977685447314311,0.010866305705955872
2024-06-11,CPIYOY-24MAY,2024-06-12,3.2744897959183668,3.3,3.3,-0.4098360655737638,-0.12978573803479687,0.006390045814244047
2024-06-12,CPIYOY-24JUN,2024-07-11,3.3510204081632646,3.3,3.3,0.9999999999999981,2.977685447314311,0.010866305705955872
2024-06-12,CPIYOY-24MAY,2024-06-12,3.271428571428571,3.3,3.3,-0.42424242424242353,-0.029835457063695614,0.0077551020408163085
2024-06-13,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-14,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-15,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-16,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-17,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-18,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-19,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-20,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-21,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-22,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-23,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-24,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-25,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-26,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-27,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-28,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-29,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-30,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-07-01,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-07-02,CPIYOY-24JUN,2024-07-11,3.0510204081632657,3,3,1.0000000000000075,2.977685447314234,0.010866305705955847
2024-07-03,CPIYOY-24JUN,2024-07-11,3.038775510204082,3,3,1.000000000000005,0.5695054918556361,0.005231153685964191
2024-07-04,CPIYOY-24JUN,2024-07-11,3.038775510204082,3,3,1.000000000000005,0.5695054918556361,0.005231153685964191
2024-07-05,CPIYOY-24JUN,2024-07-11,3.059183673469388,3,3,0.6744186046511682,-0.5963506125694331,0.015885047896709702
2024-07-06,CPIYOY-24JUN,2024-07-11,3.027551020408163,3,3,0.30337078651685606,-0.9125488371424857,0.014649104539775122
2024-07-07,CPIYOY-24JUN,2024-07-11,3.005102040816326,3,3,0.07462686567163773,-0.22571365877306437,0.00925968346522284
2024-07-08,CPIYOY-24JUN,2024-07-11,2.980612244897959,3,3,-0.30158730158729635,0.12940389896384685,0.00850166597251147
2024-07-09,CPIYOY-24JUN,2024-07-11,2.988775510204082,3,3,-0.15492957746478891,-0.18803687721111206,0.010384214910453998
2024-07-10,CPIYOY-24JUN,2024-07-11,2.9948979591836733,3,3,-0.07462686567163773,-0.4393433213630886,0.008239275301957531
2024-07-11,CPIYOY-24JUN,2024-07-11,2.9969387755102037,3,3,-0.07317073170731522,1.5902875338078974,0.0056028738025822675
2024-07-15,CPIYOY-24JUL,2024-08-14,2.878571428571428,2.9,2.9,-0.4666666666666646,0.4864140495867617,0.006173469387755113
2024-07-16,CPIYOY-24JUL,2024-08-14,2.878571428571428,2.9,2.9,-0.4666666666666646,0.4864140495867617,0.006173469387755113
2024-07-17,CPIYOY-24JUL,2024-08-14,2.890816326530612,2.9,2.9,-0.1578947368421013,-0.09439212155318932,0.007772802998750534
2024-07-18,CPIYOY-24JUL,2024-08-14,2.8459183673469384,2.8,2.6999999999999997,0.4639175257731977,-1.4080829979203453,0.012687421907538547
2024-07-19,CPIYOY-24JUL,2024-08-14,2.7989795918367344,2.8,2.8,-0.01960784313724872,-0.7684469538550256,0.005407122032486475
2024-07-20,CPIYOY-24JUL,2024-08-14,2.8,2.8,2.8,8.704148513061218e-15,-0.7266319526627218,0.005306122448979601
