contract_preamble,date,expiry_date,strike,yes_price,daily_volume,adjusted_yes_price,probability,swapped
FED-25JUL,2025-03-07,2025-07-30,4.25,29,0,29,23.46938775510204,FALSE
FED-25JUL,2025-03-08,2025-07-30,4.25,29,0,29,23.46938775510204,FALSE
FED-25JUL,2025-03-09,2025-07-30,4.25,34,3,34,28.571428571428573,FALSE
FED-25JUL,2025-03-10,2025-07-30,4.25,34,0,34,28.571428571428573,FALSE
FED-25JUL,2025-03-11,2025-07-30,4.25,40,10,40,34.69387755102041,FALSE
FED-25JUL,2025-03-12,2025-07-30,4.25,38,38,38,32.6530612244898,FALSE
FED-25JUL,2025-03-13,2025-07-30,4.25,38,360,38,32.6530612244898,FALSE
FED-25JUL,2025-03-14,2025-07-30,4.25,38,250,38,32.6530612244898,FALSE
FED-25JUL,2025-03-15,2025-07-30,4.25,38,0,38,32.6530612244898,FALSE
FED-25JUL,2025-03-16,2025-07-30,4.25,31,15605,31,25.510204081632654,FALSE
FED-25JUL,2025-03-17,2025-07-30,4.25,26,25,26,21.428571428571427,FALSE
FED-25JUL,2025-03-18,2025-07-30,4.25,26,0,26,21.428571428571427,FALSE
FED-25JUL,2025-03-19,2025-07-30,4.25,26,482,26,21.428571428571427,FALSE
FED-25JUL,2025-03-20,2025-07-30,4.25,26,0,26,21.428571428571427,FALSE
FED-25JUL,2025-03-21,2025-07-30,4.25,26,0,26,21.428571428571427,FALSE
FED-25JUL,2025-03-22,2025-07-30,4.25,26,0,26,21.428571428571427,FALSE
FED-25JUL,2025-03-23,2025-07-30,4.25,26,0,26,21.428571428571427,FALSE
FED-25JUL,2025-03-24,2025-07-30,4.25,26,0,26,21.428571428571427,FALSE
FED-25JUL,2025-03-25,2025-07-30,4.25,26,0,26,21.428571428571427,FALSE
FED-25JUL,2025-03-26,2025-07-30,4.25,26,0,26,21.428571428571427,FALSE
FED-25JUL,2025-03-27,2025-07-30,4.25,26,0,26,21.428571428571427,FALSE
FED-25JUL,2025-03-28,2025-07-30,4.25,26,0,26,21.428571428571427,FALSE
FED-25JUL,2025-03-29,2025-07-30,4.25,26,0,26,21.428571428571427,FALSE
FED-25JUL,2025-03-30,2025-07-30,4.25,26,0,26,21.428571428571427,FALSE
FED-25JUL,2025-03-31,2025-07-30,4.25,26,0,26,21.428571428571427,FALSE
FED-25JUL,2025-04-01,2025-07-30,4.25,26,66,26,21.428571428571427,FALSE
FED-25JUL,2025-04-02,2025-07-30,4.25,26,0,26,21.428571428571427,FALSE
FED-25JUL,2025-04-03,2025-07-30,4.25,23,1066,23,18.367346938775512,FALSE
FED-25JUL,2025-04-04,2025-07-30,4.25,23,0,23,18.367346938775512,FALSE
FED-25JUL,2025-04-05,2025-07-30,4.25,23,0,23,18.367346938775512,FALSE
FED-25JUL,2025-04-06,2025-07-30,4.25,21,62,21,16.3265306122449,FALSE
FED-25JUL,2025-04-07,2025-07-30,4.25,21,62,21,17.346938775510203,FALSE
FED-25JUL,2025-04-08,2025-07-30,4.25,22,105,22,18.367346938775512,FALSE
FED-25JUL,2025-04-09,2025-07-30,4.25,22,0,22,18.367346938775512,FALSE
FED-25JUL,2025-04-10,2025-07-30,4.25,22,0,22,18.367346938775512,FALSE
FED-25JUL,2025-04-11,2025-07-30,4.25,17,59,17,13.26530612244898,FALSE
FED-25JUL,2025-04-12,2025-07-30,4.25,17,0,17,13.26530612244898,FALSE
FED-25JUL,2025-04-13,2025-07-30,4.25,17,0,17,13.26530612244898,FALSE
FED-25JUL,2025-04-14,2025-07-30,4.25,17,0,17,13.26530612244898,FALSE
FED-25JUL,2025-04-15,2025-07-30,4.25,17,0,17,13.26530612244898,FALSE
FED-25JUL,2025-04-16,2025-07-30,4.25,17,0,17,13.26530612244898,FALSE
FED-25JUL,2025-04-17,2025-07-30,4.25,17,0,17,13.26530612244898,FALSE
FED-25JUL,2025-04-18,2025-07-30,4.25,17,0,17,13.26530612244898,FALSE
FED-25JUL,2025-04-19,2025-07-30,4.25,17,0,17,13.26530612244898,FALSE
FED-25JUL,2025-04-20,2025-07-30,4.25,17,0,17,13.26530612244898,FALSE
FED-25JUL,2025-04-21,2025-07-30,4.25,17,0,17,13.26530612244898,FALSE
FED-25JUL,2025-04-22,2025-07-30,4.25,17,0,17,13.26530612244898,FALSE
FED-25JUL,2025-04-23,2025-07-30,4.25,17,0,17,13.26530612244898,FALSE
FED-25JUL,2025-04-24,2025-07-30,4.25,17,0,17,13.26530612244898,FALSE
FED-25JUL,2025-04-25,2025-07-30,4.25,17,0,17,13.26530612244898,FALSE
FED-25JUL,2025-04-26,2025-07-30,4.25,28,4835,28,24.489795918367346,FALSE
FED-25JUL,2025-04-27,2025-07-30,4.25,28,0,28,24.489795918367346,FALSE
FED-25JUL,2025-04-28,2025-07-30,4.25,28,0,28,24.489795918367346,FALSE
FED-25JUL,2025-04-29,2025-07-30,4.25,28,0,28,24.489795918367346,FALSE
FED-25JUL,2025-04-30,2025-07-30,4.25,28,0,28,24.489795918367346,FALSE
FED-25JUL,2025-05-01,2025-07-30,4.25,31,250,31,27.551020408163264,FALSE
FED-25JUL,2025-05-02,2025-07-30,4.25,31,0,31,28.571428571428573,FALSE
FED-25JUL,2025-05-03,2025-07-30,4.25,31,0,31,28.571428571428573,FALSE
FED-25JUL,2025-05-04,2025-07-30,4.25,31,0,31,28.571428571428573,FALSE
FED-25JUL,2025-05-05,2025-07-30,4.25,31,0,31,28.571428571428573,FALSE
FED-25JUL,2025-05-06,2025-07-30,4.25,36,250,36,33.673469387755105,FALSE
FED-25JUL,2025-05-07,2025-07-30,4.25,49,1153,49,46.93877551020408,FALSE
FED-25JUL,2025-05-08,2025-07-30,4.25,52,11003,52,50,FALSE
FED-25JUL,2025-05-09,2025-07-30,4.25,57,10000,57,55.10204081632653,FALSE
FED-25JUL,2025-05-10,2025-07-30,4.25,57,1,57,55.10204081632653,FALSE
FED-25JUL,2025-05-11,2025-07-30,4.25,58,6000,58,56.12244897959184,FALSE
FED-25JUL,2025-05-12,2025-07-30,4.25,64,4515,64,62.244897959183675,FALSE
FED-25JUL,2025-05-13,2025-07-30,4.25,68,1400,68,66.3265306122449,FALSE
FED-25JUL,2025-05-14,2025-07-30,4.25,72,1183,72,70.40816326530613,FALSE
FED-25JUL,2025-05-15,2025-07-30,4.25,72,0,72,70.40816326530613,FALSE
FED-25JUL,2025-05-16,2025-07-30,4.25,75,1000,75,73.46938775510205,FALSE
FED-25JUL,2025-05-17,2025-07-30,4.25,75,0,75,73.46938775510205,FALSE
FED-25JUL,2025-05-18,2025-07-30,4.25,75,0,75,71.42857142857143,FALSE
FED-25JUL,2025-05-19,2025-07-30,4.25,79,625,79,75.51020408163265,FALSE
FED-25JUL,2025-05-20,2025-07-30,4.25,83,1266,83,79.59183673469387,FALSE
FED-25JUL,2025-05-21,2025-07-30,4.25,85,1000,85,85.71428571428571,FALSE
FED-25JUL,2025-05-22,2025-07-30,4.25,85,0,85,85.71428571428571,FALSE
FED-25JUL,2025-05-23,2025-07-30,4.25,85,150,85,85.71428571428571,FALSE
FED-25JUL,2025-05-24,2025-07-30,4.25,85,0,85,85.71428571428571,FALSE
FED-25JUL,2025-05-25,2025-07-30,4.25,85,0,85,85.71428571428571,FALSE
FED-25JUL,2025-05-26,2025-07-30,4.25,81,1903,81,81.63265306122449,FALSE
FED-25JUL,2025-05-27,2025-07-30,4.25,85,4232,85,85.71428571428571,FALSE
FED-25JUL,2025-05-28,2025-07-30,4.25,80,2727,80,77.55102040816327,FALSE
FED-25JUL,2025-05-29,2025-07-30,4.25,83,1288,83,80.61224489795919,FALSE
FED-25JUL,2025-05-30,2025-07-30,4.25,85,1430,85,82.65306122448979,FALSE
FED-25JUL,2025-05-31,2025-07-30,4.25,85,0,85,82.65306122448979,FALSE
FED-25JUL,2025-06-01,2025-07-30,4.25,85,0,85,82.65306122448979,FALSE
FED-25JUL,2025-06-02,2025-07-30,4.25,83,186,83,80.61224489795919,FALSE
FED-25JUL,2025-06-03,2025-07-30,4.25,91,3260,91,88.77551020408163,FALSE
FED-25JUL,2025-06-04,2025-07-30,4.25,87,7392,87,85.71428571428571,FALSE
FED-25JUL,2025-06-05,2025-07-30,4.25,83,3165,83,80.61224489795919,FALSE
FED-25JUL,2025-06-06,2025-07-30,4.25,90,4722,90,87.75510204081633,FALSE
FED-25JUL,2025-06-07,2025-07-30,4.25,86,514,86,83.6734693877551,FALSE
FED-25JUL,2025-06-08,2025-07-30,4.25,89,447,89,87.75510204081633,FALSE
FED-25JUL,2025-06-09,2025-07-30,4.25,92,5000,92,90.81632653061224,FALSE
FED-25JUL,2025-06-10,2025-07-30,4.25,91,46,91,89.79591836734694,FALSE
FED-25JUL,2025-06-11,2025-07-30,4.25,85,15004,85,85.71428571428571,FALSE
FED-25JUL,2025-06-12,2025-07-30,4.25,83,6359,83,82.65306122448979,FALSE
FED-25JUL,2025-06-13,2025-07-30,4.25,84,13574,84,83.6734693877551,FALSE
FED-25JUL,2025-06-14,2025-07-30,4.25,84,1636,84,83.6734693877551,FALSE
FED-25JUL,2025-06-15,2025-07-30,4.25,85,4579,85,84.6938775510204,FALSE
FED-25JUL,2025-06-16,2025-07-30,4.25,83,2442,83,82.65306122448979,FALSE
FED-25JUL,2025-06-17,2025-07-30,4.25,82,10308,82,81.63265306122449,FALSE
FED-25JUL,2025-06-18,2025-07-30,4.25,93,32434,93,92.85714285714286,FALSE
FED-25JUL,2025-06-19,2025-07-30,4.25,93,7610,93,92.85714285714286,FALSE
FED-25JUL,2025-06-20,2025-07-30,4.25,86,17555,86,85.71428571428571,FALSE
FED-25JUL,2025-06-21,2025-07-30,4.25,86,10527,86,85.71428571428571,FALSE
FED-25JUL,2025-06-22,2025-07-30,4.25,86,745,86,85.71428571428571,FALSE
FED-25JUL,2025-06-23,2025-07-30,4.25,76,87458,76,76.53061224489795,FALSE
FED-25JUL,2025-06-24,2025-07-30,4.25,79,132185,79,78.57142857142857,FALSE
FED-25JUL,2025-06-25,2025-07-30,4.25,77,66511,77,77.55102040816327,FALSE
FED-25JUL,2025-06-26,2025-07-30,4.25,75,4621,75,74.48979591836735,FALSE
FED-25JUL,2025-06-27,2025-07-30,4.25,82,8493,82,82.65306122448979,FALSE
FED-25JUL,2025-06-28,2025-07-30,4.25,84,1945,84,84.6938775510204,FALSE
FED-25JUL,2025-06-29,2025-07-30,4.25,84,8349,84,84.6938775510204,FALSE
FED-25JUL,2025-06-30,2025-07-30,4.25,82,7277,82,81.63265306122449,FALSE
FED-25JUL,2025-07-01,2025-07-30,4.25,82,32535,82,81.63265306122449,FALSE
FED-25JUL,2025-07-02,2025-07-30,4.25,78,20251,78,77.55102040816327,FALSE
FED-25JUL,2025-07-03,2025-07-30,4.25,93,72643,93,93.87755102040816,FALSE
FED-25JUL,2025-07-04,2025-07-30,4.25,94,1099,94,93.87755102040816,FALSE
FED-25JUL,2025-07-05,2025-07-30,4.25,94,508,94,94.89795918367346,FALSE
FED-25JUL,2025-07-06,2025-07-30,4.25,94,1274,94,94.89795918367346,FALSE
FED-25JUL,2025-07-07,2025-07-30,4.25,95,1944,95,95.91836734693878,FALSE
FED-25JUL,2025-07-08,2025-07-30,4.25,94,2544,94,94.89795918367346,FALSE
FED-25JUL,2025-07-09,2025-07-30,4.25,94,1937,94,94.89795918367346,FALSE
FED-25JUL,2025-07-10,2025-07-30,4.25,94,47225,94,93.87755102040816,FALSE
FED-25JUL,2025-07-11,2025-07-30,4.25,94,536,94,93.87755102040816,FALSE
FED-25JUL,2025-07-12,2025-07-30,4.25,94,167,94,93.87755102040816,FALSE
FED-25JUL,2025-07-13,2025-07-30,4.25,95,5908,95,94.89795918367346,FALSE
FED-25JUL,2025-07-14,2025-07-30,4.25,94,37829,94,94.89795918367346,FALSE
FED-25JUL,2025-07-15,2025-07-30,4.25,97,4150,97,97.95918367346938,FALSE
FED-25JUL,2025-07-16,2025-07-30,4.25,97,12027,97,97.95918367346938,FALSE
FED-25JUL,2025-07-17,2025-07-30,4.25,96,23563,96,96.93877551020408,FALSE
FED-25JUL,2025-07-18,2025-07-30,4.25,96,16167,96,96.93877551020408,FALSE
FED-25JUL,2025-07-19,2025-07-30,4.25,95,1514,95,95.91836734693878,FALSE
FED-25JUL,2025-07-20,2025-07-30,4.25,94,1815,94,94.89795918367346,FALSE
FED-25JUL,2025-07-21,2025-07-30,4.25,95,11735,95,95.91836734693878,FALSE
FED-25JUL,2025-07-22,2025-07-30,4.25,95,2086,95,95.91836734693878,FALSE
FED-25JUL,2025-07-23,2025-07-30,4.25,96,33146,96,96.93877551020408,FALSE
FED-25JUL,2025-07-24,2025-07-30,4.25,96,53713,96,96.93877551020408,FALSE
FED-25JUL,2025-07-25,2025-07-30,4.25,95,81969,95,95.91836734693878,FALSE
FED-25JUL,2025-07-26,2025-07-30,4.25,96,2618,96,96.93877551020408,FALSE
FED-25JUL,2025-07-27,2025-07-30,4.25,96,125,96,96.93877551020408,FALSE
FED-25JUL,2025-07-28,2025-07-30,4.25,95,10370,95,95.91836734693878,FALSE
FED-25JUL,2025-07-29,2025-07-30,4.25,97,181201,97,97.95918367346938,FALSE
FED-25JUL,2025-07-30,2025-07-30,4.25,97,70628,97,97.95918367346938,FALSE
FED-25JUN,2024-12-20,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2024-12-21,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2024-12-22,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2024-12-23,2025-06-18,4.25,34,30,34,0,FALSE
FED-25JUN,2024-12-24,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2024-12-25,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2024-12-26,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2024-12-27,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2024-12-28,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2024-12-29,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2024-12-30,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2024-12-31,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2025-01-01,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2025-01-02,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2025-01-03,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2025-01-04,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2025-01-05,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2025-01-06,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2025-01-07,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2025-01-08,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2025-01-09,2025-06-18,4.25,34,0,34,0,FALSE
FED-25JUN,2025-01-10,2025-06-18,4.25,46,85,46,0,FALSE
FED-25JUN,2025-01-11,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-12,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-13,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-14,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-15,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-16,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-17,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-18,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-19,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-20,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-21,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-22,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-23,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-24,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-25,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-26,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-27,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-28,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-29,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-30,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-01-31,2025-06-18,4.25,46,0,46,0,FALSE
FED-25JUN,2025-02-01,2025-06-18,4.25,46,0,46,45.91836734693877,FALSE
FED-25JUN,2025-02-02,2025-06-18,4.25,35,8,35,23.46938775510204,FALSE
FED-25JUN,2025-02-03,2025-06-18,4.25,35,0,35,23.46938775510204,FALSE
FED-25JUN,2025-02-04,2025-06-18,4.25,35,0,35,23.46938775510204,FALSE
FED-25JUN,2025-02-05,2025-06-18,4.25,35,0,35,23.46938775510204,FALSE
FED-25JUN,2025-02-06,2025-06-18,4.25,35,0,35,23.46938775510204,FALSE
FED-25JUN,2025-02-07,2025-06-18,4.25,35,0,35,23.46938775510204,FALSE
FED-25JUN,2025-02-08,2025-06-18,4.25,35,0,35,23.46938775510204,FALSE
FED-25JUN,2025-02-09,2025-06-18,4.25,35,0,35,23.46938775510204,FALSE
FED-25JUN,2025-02-10,2025-06-18,4.25,35,0,35,23.46938775510204,FALSE
FED-25JUN,2025-02-11,2025-06-18,4.25,35,0,35,23.46938775510204,FALSE
FED-25JUN,2025-02-12,2025-06-18,4.25,35,0,35,23.46938775510204,FALSE
FED-25JUN,2025-02-13,2025-06-18,4.25,50,120,50,38.775510204081634,FALSE
FED-25JUN,2025-02-14,2025-06-18,4.25,49,70,49,37.755102040816325,FALSE
FED-25JUN,2025-02-15,2025-06-18,4.25,49,0,49,37.755102040816325,FALSE
FED-25JUN,2025-02-16,2025-06-18,4.25,49,0,49,37.755102040816325,FALSE
FED-25JUN,2025-02-17,2025-06-18,4.25,49,0,49,37.755102040816325,FALSE
FED-25JUN,2025-02-18,2025-06-18,4.25,49,0,49,37.755102040816325,FALSE
FED-25JUN,2025-02-19,2025-06-18,4.25,49,0,49,37.755102040816325,FALSE
FED-25JUN,2025-02-20,2025-06-18,4.25,49,0,49,37.755102040816325,FALSE
FED-25JUN,2025-02-21,2025-06-18,4.25,53,5585,53,47.95918367346939,FALSE
FED-25JUN,2025-02-22,2025-06-18,4.25,53,0,53,47.95918367346939,FALSE
FED-25JUN,2025-02-23,2025-06-18,4.25,53,0,53,47.95918367346939,FALSE
FED-25JUN,2025-02-24,2025-06-18,4.25,53,0,53,47.95918367346939,FALSE
FED-25JUN,2025-02-25,2025-06-18,4.25,53,0,53,47.95918367346939,FALSE
FED-25JUN,2025-02-26,2025-06-18,4.25,53,0,53,47.95918367346939,FALSE
FED-25JUN,2025-02-27,2025-06-18,4.25,53,0,53,47.95918367346939,FALSE
FED-25JUN,2025-02-28,2025-06-18,4.25,53,0,53,47.95918367346939,FALSE
FED-25JUN,2025-03-01,2025-06-18,4.25,53,0,53,47.95918367346939,FALSE
FED-25JUN,2025-03-02,2025-06-18,4.25,53,0,53,47.95918367346939,FALSE
FED-25JUN,2025-03-03,2025-06-18,4.25,40,40,40,34.69387755102041,FALSE
FED-25JUN,2025-03-04,2025-06-18,4.25,31,5000,31,28.571428571428573,FALSE
FED-25JUN,2025-03-05,2025-06-18,4.25,37,10,37,34.69387755102041,FALSE
FED-25JUN,2025-03-06,2025-06-18,4.25,37,0,37,34.69387755102041,FALSE
FED-25JUN,2025-03-07,2025-06-18,4.25,37,0,37,34.69387755102041,FALSE
FED-25JUN,2025-03-08,2025-06-18,4.25,37,0,37,34.69387755102041,FALSE
FED-25JUN,2025-03-09,2025-06-18,4.25,37,0,37,34.69387755102041,FALSE
FED-25JUN,2025-03-10,2025-06-18,4.25,37,0,37,34.69387755102041,FALSE
FED-25JUN,2025-03-11,2025-06-18,4.25,41,40,41,37.755102040816325,FALSE
FED-25JUN,2025-03-12,2025-06-18,4.25,41,0,41,37.755102040816325,FALSE
FED-25JUN,2025-03-13,2025-06-18,4.25,41,0,41,37.755102040816325,FALSE
FED-25JUN,2025-03-14,2025-06-18,4.25,41,0,41,37.755102040816325,FALSE
FED-25JUN,2025-03-15,2025-06-18,4.25,41,0,41,37.755102040816325,FALSE
FED-25JUN,2025-03-16,2025-06-18,4.25,41,0,41,37.755102040816325,FALSE
FED-25JUN,2025-03-17,2025-06-18,4.25,42,60,42,39.795918367346935,FALSE
FED-25JUN,2025-03-18,2025-06-18,4.25,44,10,44,41.83673469387755,FALSE
FED-25JUN,2025-03-19,2025-06-18,4.25,45,10,45,42.857142857142854,FALSE
FED-25JUN,2025-03-20,2025-06-18,4.25,45,0,45,42.857142857142854,FALSE
FED-25JUN,2025-03-21,2025-06-18,4.25,34,6962,34,31.632653061224488,FALSE
FED-25JUN,2025-03-22,2025-06-18,4.25,34,0,34,31.632653061224488,FALSE
FED-25JUN,2025-03-23,2025-06-18,4.25,34,0,34,31.632653061224488,FALSE
FED-25JUN,2025-03-24,2025-06-18,4.25,34,0,34,31.632653061224488,FALSE
FED-25JUN,2025-03-25,2025-06-18,4.25,34,0,34,31.632653061224488,FALSE
FED-25JUN,2025-03-26,2025-06-18,4.25,34,0,34,31.632653061224488,FALSE
FED-25JUN,2025-03-27,2025-06-18,4.25,34,0,34,31.632653061224488,FALSE
FED-25JUN,2025-03-28,2025-06-18,4.25,34,0,34,31.632653061224488,FALSE
FED-25JUN,2025-03-29,2025-06-18,4.25,34,0,34,31.632653061224488,FALSE
FED-25JUN,2025-03-30,2025-06-18,4.25,34,0,34,31.632653061224488,FALSE
FED-25JUN,2025-03-31,2025-06-18,4.25,34,0,34,31.632653061224488,FALSE
FED-25JUN,2025-04-01,2025-06-18,4.25,34,0,34,31.632653061224488,FALSE
FED-25JUN,2025-04-02,2025-06-18,4.25,34,0,34,31.632653061224488,FALSE
FED-25JUN,2025-04-03,2025-06-18,4.25,36,3500,36,33.673469387755105,FALSE
FED-25JUN,2025-04-04,2025-06-18,4.25,28,6405,28,26.53061224489796,FALSE
FED-25JUN,2025-04-05,2025-06-18,4.25,28,0,28,26.53061224489796,FALSE
FED-25JUN,2025-04-06,2025-06-18,4.25,27,100,27,25.510204081632654,FALSE
FED-25JUN,2025-04-07,2025-06-18,4.25,27,0,27,25.510204081632654,FALSE
FED-25JUN,2025-04-08,2025-06-18,4.25,30,1100,30,29.591836734693878,FALSE
FED-25JUN,2025-04-09,2025-06-18,4.25,49,9310,49,48.97959183673469,FALSE
FED-25JUN,2025-04-10,2025-06-18,4.25,49,0,49,48.97959183673469,FALSE
FED-25JUN,2025-04-11,2025-06-18,4.25,49,0,49,48.97959183673469,FALSE
FED-25JUN,2025-04-12,2025-06-18,4.25,51,300,51,51.02040816326531,FALSE
FED-25JUN,2025-04-13,2025-06-18,4.25,51,0,51,51.02040816326531,FALSE
FED-25JUN,2025-04-14,2025-06-18,4.25,55,6481,55,55.10204081632653,FALSE
FED-25JUN,2025-04-15,2025-06-18,4.25,50,27,50,50,FALSE
FED-25JUN,2025-04-16,2025-06-18,4.25,50,0,50,50,FALSE
FED-25JUN,2025-04-17,2025-06-18,4.25,50,0,50,50,FALSE
FED-25JUN,2025-04-18,2025-06-18,4.25,50,0,50,50,FALSE
FED-25JUN,2025-04-19,2025-06-18,4.25,50,0,50,50,FALSE
FED-25JUN,2025-04-20,2025-06-18,4.25,50,0,50,50,FALSE
FED-25JUN,2025-04-21,2025-06-18,4.25,50,0,50,50,FALSE
FED-25JUN,2025-04-22,2025-06-18,4.25,50,0,50,50,FALSE
FED-25JUN,2025-04-23,2025-06-18,4.25,51,50,51,51.02040816326531,FALSE
FED-25JUN,2025-04-24,2025-06-18,4.25,50,382,50,50,FALSE
FED-25JUN,2025-04-25,2025-06-18,4.25,50,0,50,47.95918367346939,FALSE
FED-25JUN,2025-04-26,2025-06-18,4.25,50,0,50,47.95918367346939,FALSE
FED-25JUN,2025-04-27,2025-06-18,4.25,50,40,50,45.91836734693877,FALSE
FED-25JUN,2025-04-28,2025-06-18,4.25,50,10,50,45.91836734693877,FALSE
FED-25JUN,2025-04-29,2025-06-18,4.25,50,0,50,45.91836734693877,FALSE
FED-25JUN,2025-04-30,2025-06-18,4.25,50,0,50,45.91836734693877,FALSE
FED-25JUN,2025-05-01,2025-06-18,4.25,51,1792,51,46.93877551020408,FALSE
FED-25JUN,2025-05-02,2025-06-18,4.25,77,41830,77,77.55102040816327,FALSE
FED-25JUN,2025-05-03,2025-06-18,4.25,74,1485,74,71.42857142857143,FALSE
FED-25JUN,2025-05-04,2025-06-18,4.25,77,2565,77,74.48979591836735,FALSE
FED-25JUN,2025-05-05,2025-06-18,4.25,76,2453,76,73.46938775510205,FALSE
FED-25JUN,2025-05-06,2025-06-18,4.25,74,3790,74,73.46938775510205,FALSE
FED-25JUN,2025-05-07,2025-06-18,4.25,83,34762,83,81.63265306122449,FALSE
FED-25JUN,2025-05-08,2025-06-18,4.25,85,31844,85,85.71428571428571,FALSE
FED-25JUN,2025-05-09,2025-06-18,4.25,82,7388,82,81.63265306122449,FALSE
FED-25JUN,2025-05-10,2025-06-18,4.25,82,793,82,80.61224489795919,FALSE
FED-25JUN,2025-05-11,2025-06-18,4.25,84,1204,84,83.6734693877551,FALSE
FED-25JUN,2025-05-12,2025-06-18,4.25,90,38052,90,88.77551020408163,FALSE
FED-25JUN,2025-05-13,2025-06-18,4.25,89,3749,89,87.75510204081633,FALSE
FED-25JUN,2025-05-14,2025-06-18,4.25,90,11118,90,89.79591836734694,FALSE
FED-25JUN,2025-05-15,2025-06-18,4.25,88,960,88,88.77551020408163,FALSE
FED-25JUN,2025-05-16,2025-06-18,4.25,89,3150,89,89.79591836734694,FALSE
FED-25JUN,2025-05-17,2025-06-18,4.25,88,77,88,87.75510204081633,FALSE
FED-25JUN,2025-05-18,2025-06-18,4.25,90,24,90,89.79591836734694,FALSE
FED-25JUN,2025-05-19,2025-06-18,4.25,89,44960,89,88.77551020408163,FALSE
FED-25JUN,2025-05-20,2025-06-18,4.25,90,3134,90,89.79591836734694,FALSE
FED-25JUN,2025-05-21,2025-06-18,4.25,92,15935,92,91.83673469387755,FALSE
FED-25JUN,2025-05-22,2025-06-18,4.25,92,13709,92,91.83673469387755,FALSE
FED-25JUN,2025-05-23,2025-06-18,4.25,92,712,92,91.83673469387755,FALSE
FED-25JUN,2025-05-24,2025-06-18,4.25,93,324,93,92.85714285714286,FALSE
FED-25JUN,2025-05-25,2025-06-18,4.25,94,2154,94,93.87755102040816,FALSE
FED-25JUN,2025-05-26,2025-06-18,4.25,94,5185,94,93.87755102040816,FALSE
FED-25JUN,2025-05-27,2025-06-18,4.25,94,1421,94,93.87755102040816,FALSE
FED-25JUN,2025-05-28,2025-06-18,4.25,94,11635,94,93.87755102040816,FALSE
FED-25JUN,2025-05-29,2025-06-18,4.25,95,1672,95,94.89795918367346,FALSE
FED-25JUN,2025-05-30,2025-06-18,4.25,96,4952,96,95.91836734693878,FALSE
FED-25JUN,2025-05-31,2025-06-18,4.25,95,2228,95,94.89795918367346,FALSE
FED-25JUN,2025-06-01,2025-06-18,4.25,95,2319,95,94.89795918367346,FALSE
FED-25JUN,2025-06-02,2025-06-18,4.25,96,11989,96,96.93877551020408,FALSE
FED-25JUN,2025-06-03,2025-06-18,4.25,96,624,96,96.93877551020408,FALSE
FED-25JUN,2025-06-04,2025-06-18,4.25,96,3941,96,96.93877551020408,FALSE
FED-25JUN,2025-06-05,2025-06-18,4.25,95,8813,95,94.89795918367346,FALSE
